SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
971	40.828098	111.660004	6422	8415	842	152578	4	10	8	14784	16775	40259	34167	40617	5976
889	40.816101	111.664001	8294	7899	828	137988	20	56	21	4603	5407	30539	36704	43101	17634
1047	40.801399	111.693001	6996	8641	896	448614	0	2	2	24251	36110	161243	90966	116403	19641
861	40.819401	111.657997	6478	8606	782	148300	0	49	4	7426	9016	31276	33663	39270	27649
775	40.8106	111.658997	6200	7695	755	125132	8	33	21	3692	4146	28991	32931	42090	13282
1043	40.803001	111.691002	6117	8648	867	371944	0	5	2	44424	37998	110579	79314	82896	16733
1042	40.8228	111.670998	5997	8670	744	138951	10	8	3	11167	13102	30523	27594	31674	24891
614	40.776901	111.657997	5073	8728	834	150503	0	2	0	11530	18735	33507	26593	33351	26787
1066	40.8055	111.691002	5893	8630	844	256749	0	8	2	37049	28824	60660	56503	56611	17102
1512	40.8357	111.73394	5095	8485	813	131494	5	25	6	15489	20392	29595	22974	35002	8042
1098	40.814499	111.685997	5590	8401	820	159507	2	9	5	6573	9385	50845	34528	38380	19796
656	40.791801	111.653999	4501	8427	817	114760	2	5	1	14886	16323	26785	23490	27096	6180
1344	40.839699	111.689003	4272	8357	804	132760	3	9	7	10393	13374	32647	31300	38968	6078
946	40.8251	111.660004	4714	8138	741	103386	5	19	4	12309	11866	24830	22651	27765	3965
684	40.807098	111.648003	5085	8790	819	178129	1	1	0	18737	21112	32513	33025	36028	36714
892	40.824525	111.655892	4281	8784	847	202951	5	23	9	21344	20418	46669	38781	43428	32311
725	40.815399	111.648003	5296	8714	811	147670	0	13	11	9757	12714	31811	31009	38350	24029
1086	40.810001	111.689003	5557	8330	795	149347	4	23	10	10608	14190	46963	30559	40656	6371
1545	40.837	111.746013	4226	8492	830	200884	2	0	0	14124	22594	61302	44907	51102	6855
1304	40.828499	111.695	5309	8795	818	251882	4	6	3	23558	24302	63150	51813	56890	32169
904	40.827801	111.653999	3856	8452	788	127145	3	4	2	17537	16879	32574	24398	28871	6886
763	40.819801	111.648003	4615	8654	764	133116	1	0	1	9630	12862	31524	29156	29515	20429
1245	40.8419	111.675003	4755	8768	819	188699	1	11	6	12846	14405	38310	43841	45516	33781
1180	40.824699	111.682999	5083	8603	692	109520	20	38	20	9780	12650	20315	22614	26237	17924
841	40.810101	111.666	4347	8801	850	204037	2	1	3	21552	20505	41364	40905	41215	38496
599	40.7915	111.639999	3618	8550	813	133741	0	0	1	16705	23694	28022	21774	34339	9207
926	40.8181	111.666	4777	8621	771	127602	5	21	7	11671	8533	25461	26348	32649	22940
770	40.797001	111.671997	4244	8390	750	108762	2	10	9	13674	16111	24341	21692	27975	4969
633	40.803101	111.637001	3503	8613	821	198408	2	8	2	31347	36080	43288	34030	41637	12026
